ID,Size,Type,"Date Commissioned",Length,"Water Supply System","Water Source","Off-Take Point",Barangay
20039,150,PVC,2023-10-14,40.255,"{""type"":""MultiLineString"",""coordinates"":[[[125.442085037,7.205369455],[125.44208583,7.205370132],[125.442087658,7.205371692],[125.442197837,7.20525802],[125.442197883,7.205258052],[125.44219793,7.205258083],[125.442197977,7.205258113],[125.442198025,7.205258143],[125.442198073,7.205258172],[125.442198121,7.205258199],[125.442198171,7.205258226],[125.44219822,7.205258252],[125.44219827,7.205258278],[125.442198321,7.205258302],[125.442198372,7.205258325],[125.442198423,7.205258348],[125.442198475,7.20525837],[125.442198527,7.20525839],[125.442198579,7.20525841],[125.442198632,7.205258429],[125.442198685,7.205258447],[125.442198738,7.205258464],[125.442198792,7.205258481],[125.442198846,7.205258496],[125.4421989,7.20525851],[125.442198954,7.205258524],[125.442199009,7.205258536],[125.442199064,7.205258547],[125.442199119,7.205258558],[125.442199174,7.205258568],[125.442199229,7.205258576],[125.442199285,7.205258584],[125.44219934,7.205258591],[125.442199396,7.205258596],[125.442199452,7.205258601],[125.442199508,7.205258605],[125.442199564,7.205258608],[125.44219962,7.205258609],[125.442199676,7.20525861],[125.442199732,7.20525861],[125.442199788,7.205258609],[125.442199844,7.205258607],[125.4421999,7.205258604],[125.442199956,7.2052586],[125.442200012,7.205258595],[125.442200067,7.205258589],[125.442200123,7.205258582],[125.442200179,7.205258574],[125.442200234,7.205258566],[125.442200289,7.205258556],[125.442200344,7.205258545],[125.442200399,7.205258533],[125.442200453,7.205258521],[125.442200508,7.205258507],[125.442200562,7.205258493],[125.442200616,7.205258477],[125.442200669,7.205258461],[125.442200723,7.205258443],[125.442200776,7.205258425],[125.442200828,7.205258406],[125.442200881,7.205258386],[125.442200933,7.205258365],[125.442200984,7.205258343],[125.442201035,7.20525832],[125.442201086,7.205258297],[125.442201137,7.205258272],[125.442201186,7.205258247],[125.442201236,7.205258221],[125.442201285,7.205258193],[125.442201334,7.205258165],[125.442201382,7.205258137],[125.442201429,7.205258107],[125.442201476,7.205258077],[125.442201523,7.205258045],[125.442201569,7.205258013],[125.442201614,7.20525798],[125.442201659,7.205257947],[125.442201703,7.205257912],[125.442201747,7.205257877],[125.44220179,7.205257841],[125.442201832,7.205257804],[125.442201874,7.205257767],[125.442201915,7.205257729],[125.442201955,7.20525769],[125.442201995,7.205257651],[125.442202034,7.20525761],[125.442202072,7.20525757],[125.44220211,7.205257528],[125.442202147,7.205257486],[125.442202183,7.205257443],[125.442202218,7.2052574],[125.442202253,7.205257356],[125.442202287,7.205257311],[125.44220232,7.205257266],[125.442202352,7.20525722],[125.442202384,7.205257174],[125.442202415,7.205257127],[125.442202444,7.205257079],[125.442202473,7.205257031],[125.442202502,7.205256983],[125.442202529,7.205256934],[125.442202556,7.205256885],[125.442202581,7.205256835],[125.442202606,7.205256785],[125.44220263,7.205256734],[125.442202653,7.205256683],[125.442202675,7.205256631],[125.442202696,7.20525658],[125.442202717,7.205256527],[125.442202736,7.205256475],[125.442202755,7.205256422],[125.442202772,7.205256369],[125.442202789,7.205256315],[125.442202805,7.205256261],[125.442202819,7.205256207],[125.442202833,7.205256153],[125.442202846,7.205256098],[125.442202858,7.205256044],[125.442202869,7.205255989],[125.442202879,7.205255934],[125.442202888,7.205255878],[125.442202896,7.205255823],[125.442202904,7.205255767],[125.44220291,7.205255712],[125.442202915,7.205255656],[125.442202919,7.2052556],[125.442202923,7.205255544],[125.442202925,7.205255488],[125.442202926,7.205255432],[125.442202927,7.205255376],[125.442202926,7.20525532],[125.442202925,7.205255264],[125.442202922,7.205255208],[125.442202919,7.205255152],[125.442202914,7.205255096],[125.442202909,7.20525504],[125.442202902,7.205254985],[125.442202895,7.205254929],[125.442202887,7.205254874],[125.442202877,7.205254819],[125.442202867,7.205254763],[125.442202856,7.205254709],[125.442202844,7.205254654],[125.442202831,7.205254599],[125.442202817,7.205254545],[125.442202802,7.205254491],[125.442202786,7.205254437],[125.442202769,7.205254384],[125.442202751,7.205254331],[125.442202732,7.205254278],[125.442202713,7.205254226],[125.442202692,7.205254173],[125.442202671,7.205254122],[125.442202649,7.20525407],[125.442202625,7.205254019],[125.442202601,7.205253969],[125.442202576,7.205253918],[125.44220255,7.205253869],[125.442202524,7.205253819],[125.442202496,7.205253771],[125.442202468,7.205253722],[125.442202439,7.205253674],[125.442202409,7.205253627],[125.442202378,7.20525358],[125.442328163,7.205112054],[125.442326204,7.205110418],[125.44232497,7.205109388]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20040,400,,2023-10-14,39.41,"{""type"":""MultiLineString"",""coordinates"":[[[125.442085037,7.205369455],[125.442195123,7.205255383],[125.44219517,7.205255411],[125.442195218,7.205255439],[125.442195266,7.205255465],[125.442195315,7.205255491],[125.442195364,7.205255516],[125.442195413,7.20525554],[125.442195463,7.205255564],[125.442195514,7.205255586],[125.442195564,7.205255607],[125.442195616,7.205255628],[125.442195667,7.205255648],[125.442195719,7.205255667],[125.442195771,7.205255685],[125.442195823,7.205255702],[125.442195876,7.205255718],[125.442195929,7.205255733],[125.442195982,7.205255747],[125.442196036,7.20525576],[125.442196089,7.205255773],[125.442196143,7.205255784],[125.442196197,7.205255795],[125.442196252,7.205255804],[125.442196306,7.205255813],[125.442196361,7.20525582],[125.442196415,7.205255827],[125.44219647,7.205255833],[125.442196525,7.205255838],[125.44219658,7.205255841],[125.442196635,7.205255844],[125.44219669,7.205255846],[125.442196745,7.205255847],[125.442196801,7.205255847],[125.442196856,7.205255846],[125.442196911,7.205255844],[125.442196966,7.205255841],[125.442197021,7.205255837],[125.442197076,7.205255833],[125.44219713,7.205255827],[125.442197185,7.20525582],[125.44219724,7.205255812],[125.442197294,7.205255804],[125.442197348,7.205255794],[125.442197402,7.205255784],[125.442197456,7.205255772],[125.44219751,7.20525576],[125.442197564,7.205255746],[125.442197617,7.205255732],[125.44219767,7.205255717],[125.442197722,7.205255701],[125.442197775,7.205255684],[125.442197827,7.205255666],[125.442197879,7.205255647],[125.44219793,7.205255627],[125.442197981,7.205255606],[125.442198032,7.205255585],[125.442198082,7.205255562],[125.442198132,7.205255539],[125.442198182,7.205255515],[125.442198231,7.20525549],[125.44219828,7.205255464],[125.442198328,7.205255437],[125.442198376,7.20525541],[125.442198423,7.205255381],[125.442198469,7.205255352],[125.442198516,7.205255322],[125.442198561,7.205255291],[125.442198607,7.20525526],[125.442198651,7.205255227],[125.442198695,7.205255194],[125.442198739,7.20525516],[125.442198781,7.205255126],[125.442198824,7.20525509],[125.442198865,7.205255054],[125.442198906,7.205255017],[125.442198946,7.205254979],[125.442198986,7.205254941],[125.442199025,7.205254902],[125.442199063,7.205254863],[125.442199101,7.205254822],[125.442199138,7.205254781],[125.442199174,7.20525474],[125.442199209,7.205254698],[125.442199244,7.205254655],[125.442199278,7.205254611],[125.442199311,7.205254567],[125.442199344,7.205254523],[125.442199375,7.205254478],[125.442199406,7.205254432],[125.442199436,7.205254386],[125.442199465,7.205254339],[125.442199494,7.205254292],[125.442199521,7.205254244],[125.442199548,7.205254196],[125.442199574,7.205254147],[125.442199599,7.205254098],[125.442199623,7.205254048],[125.442199646,7.205253998],[125.442199669,7.205253948],[125.44219969,7.205253897],[125.442199711,7.205253846],[125.442199731,7.205253795],[125.44219975,7.205253743],[125.442199768,7.205253691],[125.442199785,7.205253639],[125.442199801,7.205253586],[125.442199816,7.205253533],[125.44219983,7.20525348],[125.442199844,7.205253426],[125.442199856,7.205253373],[125.442199867,7.205253319],[125.442199878,7.205253265],[125.442199888,7.20525321],[125.442199896,7.205253156],[125.442199904,7.205253101],[125.442199911,7.205253047],[125.442199916,7.205252992],[125.442199921,7.205252937],[125.442199925,7.205252882],[125.442199928,7.205252827],[125.44219993,7.205252772],[125.442199931,7.205252717],[125.442199931,7.205252662],[125.44219993,7.205252606],[125.442199928,7.205252551],[125.442199925,7.205252496],[125.442199921,7.205252441],[125.442199917,7.205252386],[125.442199911,7.205252332],[125.442199904,7.205252277],[125.442199897,7.205252222],[125.442199888,7.205252168],[125.442199878,7.205252114],[125.442199868,7.205252059],[125.442199857,7.205252006],[125.442199844,7.205251952],[125.442199831,7.205251898],[125.442199817,7.205251845],[125.442199801,7.205251792],[125.442199785,7.205251739],[125.442199768,7.205251687],[125.44219975,7.205251635],[125.442199732,7.205251583],[125.442199712,7.205251532],[125.442199691,7.205251481],[125.44219967,7.20525143],[125.442199647,7.205251379],[125.442199624,7.205251329],[125.4421996,7.20525128],[125.442199575,7.205251231],[125.442199549,7.205251182],[125.442199523,7.205251134],[125.442199495,7.205251086],[125.442199467,7.205251039],[125.44232497,7.205109388],[125.442325211,7.205109125]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20042,150,PVC,2023-10-14,0.758,"{""type"":""MultiLineString"",""coordinates"":[[[125.450263725,7.196371939],[125.450268323,7.196366846]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20043,150,PVC,2023-10-14,1.971,"{""type"":""MultiLineString"",""coordinates"":[[[125.450252414,7.196361259],[125.450256253,7.196364882],[125.450256291,7.196364854],[125.450256328,7.196364827],[125.450256366,7.1963648],[125.450256405,7.196364774],[125.450256444,7.196364748],[125.450256483,7.196364723],[125.450256523,7.196364699],[125.450256564,7.196364676],[125.450256604,7.196364653],[125.450256646,7.196364631],[125.450256687,7.19636461],[125.450256729,7.196364589],[125.450256771,7.19636457],[125.450256814,7.196364551],[125.450256857,7.196364532],[125.4502569,7.196364515],[125.450256943,7.196364498],[125.450256987,7.196364482],[125.450257031,7.196364467],[125.450257075,7.196364452],[125.45025712,7.196364438],[125.450257165,7.196364425],[125.45025721,7.196364413],[125.450257255,7.196364402],[125.4502573,7.196364391],[125.450257346,7.196364381],[125.450257392,7.196364372],[125.450257438,7.196364364],[125.450257484,7.196364357],[125.45025753,7.19636435],[125.450257576,7.196364344],[125.450257622,7.19636434],[125.450257669,7.196364335],[125.450257715,7.196364332],[125.450257762,7.196364329],[125.450257808,7.196364328],[125.450257855,7.196364327],[125.450257902,7.196364327],[125.450257948,7.196364327],[125.450257995,7.196364329],[125.450258042,7.196364331],[125.450258088,7.196364334],[125.450258134,7.196364338],[125.450258181,7.196364343],[125.450258227,7.196364349],[125.450258273,7.196364355],[125.450258319,7.196364362],[125.450258365,7.19636437],[125.450258411,7.196364379],[125.450258457,7.196364389],[125.450258502,7.196364399],[125.450258547,7.19636441],[125.450258593,7.196364422],[125.450258637,7.196364435],[125.450258682,7.196364448],[125.450258726,7.196364463],[125.45025877,7.196364478],[125.450258814,7.196364494],[125.450258858,7.19636451],[125.450258901,7.196364528],[125.450258944,7.196364546],[125.450258987,7.196364564],[125.450259029,7.196364584],[125.450259071,7.196364604],[125.450259113,7.196364625],[125.450259154,7.196364647],[125.450259195,7.19636467],[125.450259235,7.196364693],[125.450259275,7.196364717],[125.450259315,7.196364741],[125.450259354,7.196364767],[125.450259393,7.196364793],[125.450259431,7.196364819],[125.450259469,7.196364847],[125.450259506,7.196364875],[125.450259543,7.196364903],[125.450259579,7.196364932],[125.450259615,7.196364962],[125.45025965,7.196364993],[125.450259685,7.196365024],[125.450259719,7.196365056],[125.450259753,7.196365088],[125.450259786,7.196365121],[125.450259818,7.196365154],[125.45025985,7.196365188],[125.450259881,7.196365223],[125.450259912,7.196365258],[125.450259942,7.196365294],[125.450259972,7.19636533],[125.45026,7.196365366],[125.450260029,7.196365404],[125.450260056,7.196365441],[125.450260083,7.196365479],[125.450260109,7.196365518],[125.450260135,7.196365557],[125.450260159,7.196365596],[125.450260184,7.196365636],[125.450260207,7.196365677],[125.45026023,7.196365717],[125.450260252,7.196365758],[125.450260273,7.1963658],[125.450260294,7.196365842],[125.450260313,7.196365884],[125.450260333,7.196365926],[125.450260351,7.196365969],[125.450260368,7.196366013],[125.450260385,7.196366056],[125.450260401,7.1963661],[125.450260417,7.196366144],[125.450260431,7.196366188],[125.450260445,7.196366233],[125.450260458,7.196366277],[125.45026047,7.196366322],[125.450260482,7.196366368],[125.450260492,7.196366413],[125.450260502,7.196366459],[125.450260511,7.196366504],[125.450260519,7.19636655],[125.450260527,7.196366596],[125.450260533,7.196366642],[125.450260539,7.196366689],[125.450260544,7.196366735],[125.450260548,7.196366781],[125.450260552,7.196366828],[125.450260554,7.196366874],[125.450260556,7.196366921],[125.450260557,7.196366968],[125.450260557,7.196367014],[125.450260557,7.196367061],[125.450260555,7.196367108],[125.450260553,7.196367154],[125.45026055,7.196367201],[125.450260546,7.196367247],[125.450260541,7.196367293],[125.450260536,7.19636734],[125.450260529,7.196367386],[125.450260522,7.196367432],[125.450260514,7.196367478],[125.450260505,7.196367524],[125.450260496,7.196367569],[125.450260486,7.196367615],[125.450260474,7.19636766],[125.450260462,7.196367705],[125.45026045,7.19636775],[125.450260436,7.196367795],[125.450260422,7.196367839],[125.450260407,7.196367883],[125.450260391,7.196367927],[125.450260375,7.196367971],[125.450260357,7.196368014],[125.450260339,7.196368057],[125.45026032,7.1963681],[125.450260301,7.196368142],[125.450260281,7.196368184],[125.45026026,7.196368225],[125.450260238,7.196368267],[125.450260215,7.196368308],[125.450260192,7.196368348],[125.450260168,7.196368388],[125.450260144,7.196368428],[125.450260118,7.196368467],[125.450260093,7.196368506],[125.450263382,7.196371594],[125.450263725,7.196371939]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20044,400,,2023-10-14,0.468,"{""type"":""MultiLineString"",""coordinates"":[[[125.455254625,7.190914319],[125.455257423,7.190911143]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20045,200,BI,2023-10-14,2.177,"{""type"":""MultiLineString"",""coordinates"":[[[125.455260734,7.19089844],[125.455252297,7.190907629],[125.455252297,7.190909479],[125.455254252,7.190913544],[125.455254625,7.190914319]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20046,400,,2023-10-14,33.216,"{""type"":""MultiLineString"",""coordinates"":[[[125.437342183,7.210552148],[125.4373429,7.210552791],[125.437566785,7.210751891]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20047,400,,2023-10-14,771.227,"{""type"":""MultiLineString"",""coordinates"":[[[125.437341073,7.210553331],[125.437342183,7.210552148],[125.437348529,7.210545223],[125.437348578,7.210545256],[125.437348628,7.210545288],[125.437348678,7.210545319],[125.437348729,7.210545349],[125.43734878,7.210545378],[125.437348831,7.210545407],[125.437348884,7.210545434],[125.437348936,7.210545461],[125.437348989,7.210545487],[125.437349043,7.210545511],[125.437349097,7.210545535],[125.437349151,7.210545558],[125.437349206,7.21054558],[125.437349261,7.210545601],[125.437349317,7.210545621],[125.437349372,7.21054564],[125.437349429,7.210545658],[125.437349485,7.210545675],[125.437349542,7.210545691],[125.437349599,7.210545706],[125.437349656,7.21054572],[125.437349714,7.210545733],[125.437349771,7.210545745],[125.437349829,7.210545756],[125.437349887,7.210545766],[125.437349946,7.210545775],[125.437350004,7.210545783],[125.437350063,7.21054579],[125.437350121,7.210545796],[125.43735018,7.210545801],[125.437350239,7.210545805],[125.437350298,7.210545808],[125.437350357,7.21054581],[125.437350416,7.210545811],[125.437350475,7.210545811],[125.437350533,7.21054581],[125.437350592,7.210545807],[125.437350651,7.210545804],[125.43735071,7.2105458],[125.437350769,7.210545795],[125.437350827,7.210545789],[125.437350886,7.210545781],[125.437350944,7.210545773],[125.437351003,7.210545764],[125.437351061,7.210545753],[125.437351119,7.210545742],[125.437351176,7.21054573],[125.437351234,7.210545716],[125.437351291,7.210545702],[125.437351348,7.210545687],[125.437351404,7.21054567],[125.437351461,7.210545653],[125.437351517,7.210545635],[125.437351573,7.210545615],[125.437351628,7.210545595],[125.437351683,7.210545574],[125.437351738,7.210545552],[125.437351792,7.210545529],[125.437351846,7.210545505],[125.437351899,7.21054548],[125.437351952,7.210545454],[125.437352005,7.210545427],[125.437352057,7.2105454],[125.437352108,7.210545371],[125.437352159,7.210545341],[125.43735221,7.210545311],[125.43735226,7.21054528],[125.437352309,7.210545248],[125.437352358,7.210545215],[125.437352407,7.210545181],[125.437352454,7.210545146],[125.437352501,7.210545111],[125.437352548,7.210545075],[125.437352594,7.210545037],[125.437352639,7.210545],[125.437352683,7.210544961],[125.437352727,7.210544922],[125.43735277,7.210544881],[125.437352813,7.21054484],[125.437352855,7.210544799],[125.437352896,7.210544756],[125.437352936,7.210544713],[125.437352975,7.21054467],[125.437353014,7.210544625],[125.437353052,7.21054458],[125.437353089,7.210544534],[125.437353126,7.210544488],[125.437353161,7.210544441],[125.437353196,7.210544393],[125.43735323,7.210544345],[125.437353263,7.210544296],[125.437353295,7.210544247],[125.437353326,7.210544197],[125.437353357,7.210544146],[125.437353386,7.210544095],[125.437353415,7.210544044],[125.437353443,7.210543992],[125.43735347,7.210543939],[125.437353496,7.210543886],[125.437353521,7.210543833],[125.437353545,7.210543779],[125.437353568,7.210543725],[125.43735359,7.21054367],[125.437353612,7.210543615],[125.437353632,7.21054356],[125.437353651,7.210543504],[125.43735367,7.210543448],[125.437353687,7.210543392],[125.437353704,7.210543335],[125.437353719,7.210543278],[125.437353733,7.210543221],[125.437353747,7.210543164],[125.437353759,7.210543106],[125.437353771,7.210543048],[125.437353781,7.21054299],[125.437353791,7.210542932],[125.437353799,7.210542874],[125.437353806,7.210542815],[125.437353813,7.210542756],[125.437353818,7.210542698],[125.437353823,7.210542639],[125.437353826,7.21054258],[125.437353828,7.210542521],[125.437353829,7.210542462],[125.43735383,7.210542403],[125.437353829,7.210542344],[125.437353827,7.210542285],[125.437353824,7.210542226],[125.43735382,7.210542168],[125.437353816,7.210542109],[125.43735381,7.21054205],[125.437353803,7.210541992],[125.437353795,7.210541933],[125.437353786,7.210541875],[125.437353776,7.210541817],[125.437353765,7.210541759],[125.437353753,7.210541701],[125.43735374,7.210541644],[125.437353726,7.210541586],[125.437353711,7.210541529],[125.437353695,7.210541472],[125.437353678,7.210541416],[125.43735366,7.21054136],[125.437353641,7.210541304],[125.437353621,7.210541248],[125.437353601,7.210541193],[125.437353579,7.210541138],[125.437353556,7.210541084],[125.437353532,7.21054103],[125.437353508,7.210540976],[125.437353482,7.210540923],[125.437353456,7.210540871],[125.437353428,7.210540818],[125.4373534,7.210540767],[125.437353371,7.210540715],[125.437353341,7.210540665],[125.43735331,7.210540614],[125.437353278,7.210540565],[125.437353246,7.210540516],[125.437353212,7.210540467],[125.437353178,7.210540419],[125.437353143,7.210540372],[125.437353107,7.210540325],[125.43735307,7.210540279],[125.437363665,7.210528675],[125.437363692,7.21052872],[125.43736372,7.210528765],[125.437363749,7.21052881],[125.437363779,7.210528854],[125.437363809,7.210528897],[125.437363841,7.21052894],[125.437363872,7.210528982],[125.437363905,7.210529024],[125.437363939,7.210529065],[125.437363973,7.210529106],[125.437364007,7.210529146],[125.437364043,7.210529185],[125.437364079,7.210529224],[125.437364116,7.210529262],[125.437364153,7.2105293],[125.437364192,7.210529336],[125.43736423,7.210529372],[125.43736427,7.210529408],[125.43736431,7.210529443],[125.43736435,7.210529477],[125.437364392,7.21052951],[125.437364433,7.210529543],[125.437364476,7.210529575],[125.437364519,7.210529606],[125.437364562,7.210529636],[125.437364606,7.210529666],[125.437364651,7.210529695],[125.437364696,7.210529723],[125.437364741,7.21052975],[125.437364787,7.210529776],[125.437364833,7.210529802],[125.43736488,7.210529827],[125.437364927,7.210529851],[125.437364975,7.210529874],[125.437365023,7.210529897],[125.437365071,7.210529918],[125.43736512,7.210529939],[125.437365169,7.210529959],[125.437365219,7.210529978],[125.437365269,7.210529996],[125.437365319,7.210530013],[125.437365369,7.21053003],[125.43736542,7.210530045],[125.437365471,7.21053006],[125.437365522,7.210530073],[125.437365573,7.210530086],[125.437365625,7.210530098],[125.437365677,7.210530109],[125.437365729,7.210530119],[125.437365781,7.210530129],[125.437365834,7.210530137],[125.437365886,7.210530144],[125.437365939,7.210530151],[125.437365991,7.210530156],[125.437366044,7.210530161],[125.437366097,7.210530165],[125.43736615,7.210530168],[125.437366203,7.210530169],[125.437366256,7.21053017],[125.437366309,7.21053017],[125.437366362,7.21053017],[125.437366415,7.210530168],[125.437366468,7.210530165],[125.437366521,7.210530161],[125.437366574,7.210530157],[125.437366626,7.210530151],[125.437366679,7.210530145],[125.437366731,7.210530138],[125.437366784,7.210530129],[125.437366836,7.21053012],[125.437366888,7.21053011],[125.43736694,7.210530099],[125.437366992,7.210530087],[125.437367043,7.210530074],[125.437367094,7.210530061],[125.437367145,7.210530046],[125.437367196,7.210530031],[125.437367246,7.210530014],[125.437367297,7.210529997],[125.437367346,7.210529979],[125.437367396,7.21052996],[125.437367445,7.21052994],[125.437367494,7.21052992],[125.437367542,7.210529898],[125.43736759,7.210529876],[125.437367638,7.210529853],[125.437367685,7.210529829],[125.437367732,7.210529804],[125.437367779,7.210529778],[125.437367824,7.210529752],[125.43736787,7.210529725],[125.437367915,7.210529697],[125.437367959,7.210529668],[125.437368003,7.210529638],[125.437368047,7.210529608],[125.43736809,7.210529577],[125.437368132,7.210529545],[125.437368174,7.210529512],[125.437368215,7.210529479],[125.437368256,7.210529445],[125.437368296,7.21052941],[125.437368335,7.210529375],[125.437368374,7.210529339],[125.437368413,7.210529302],[125.43736845,7.210529265],[125.437368487,7.210529227],[125.437368523,7.210529188],[125.437368559,7.210529149],[125.437368594,7.210529109],[125.437368628,7.210529068],[125.437368661,7.210529027],[125.437368694,7.210528985],[125.437368726,7.210528943],[125.437368757,7.2105289],[125.437368788,7.210528857],[125.437368817,7.210528813],[125.437368846,7.210528768],[125.437368874,7.210528724],[125.437368902,7.210528678],[125.437368928,7.210528632],[125.437368954,7.210528586],[125.437368979,7.210528539],[125.437369003,7.210528492],[125.437369027,7.210528444],[125.437369049,7.210528396],[125.437369071,7.210528348],[125.437369092,7.210528299],[125.437369112,7.21052825],[125.437369131,7.210528201],[125.437369149,7.210528151],[125.437369167,7.210528101],[125.437369183,7.210528051],[125.437369199,7.210528],[125.437369213,7.210527949],[125.437369227,7.210527898],[125.43736924,7.210527846],[125.437369252,7.210527795],[125.437369263,7.210527743],[125.437369274,7.210527691],[125.437369283,7.210527639],[125.437369291,7.210527586],[125.437369299,7.210527534],[125.437369306,7.210527481],[125.437369311,7.210527429],[125.437369316,7.210527376],[125.43736932,7.210527323],[125.437369323,7.21052727],[125.437369325,7.210527217],[125.437369326,7.210527164],[125.437369326,7.210527111],[125.437369325,7.210527058],[125.437369324,7.210527005],[125.437369321,7.210526952],[125.437369317,7.210526899],[125.437369313,7.210526846],[125.437369308,7.210526794],[125.437369301,7.210526741],[125.437369294,7.210526689],[125.437369286,7.210526636],[125.437369277,7.210526584],[125.437369267,7.210526532],[125.437369256,7.21052648],[125.437369244,7.210526428],[125.437369232,7.210526377],[125.437369218,7.210526326],[125.437369204,7.210526275],[125.437369188,7.210526224],[125.437369172,7.210526173],[125.437369155,7.210526123],[125.437369137,7.210526073],[125.437369118,7.210526024],[125.437369099,7.210525975],[125.437369078,7.210525926],[125.437369057,7.210525877],[125.437369034,7.210525829],[125.437369011,7.210525781],[125.437368987,7.210525734],[125.437368963,7.210525687],[125.437368937,7.210525641],[125.437368911,7.210525595],[125.437368884,7.210525549],[125.437368856,7.210525504],[125.437368827,7.210525459],[125.437368798,7.210525415],[125.437368767,7.210525372],[125.437368736,7.210525329],[125.437368705,7.210525286],[125.437368672,7.210525245],[125.437368639,7.210525203],[125.437368605,7.210525162],[125.43736857,7.210525122],[125.437368535,7.210525083],[125.437368499,7.210525044],[125.437368462,7.210525006],[125.437368425,7.210524968],[125.437368387,7.210524931],[125.437368349,7.210524895],[125.437368309,7.210524859],[125.437368269,7.210524824],[125.437368229,7.21052479],[125.437368188,7.210524756],[125.437368146,7.210524723],[125.437368104,7.210524691],[125.437368061,7.21052466],[125.437368018,7.210524629],[125.437367974,7.2105246],[125.43736793,7.210524571],[125.437367885,7.210524542],[125.43736784,7.210524515],[125.437367794,7.210524488],[125.437367748,7.210524462],[125.437367701,7.210524437],[125.437858927,7.209993577],[125.437947073,7.209896439],[125.438014277,7.209821899],[125.438157605,7.209665939],[125.438420059,7.209377553],[125.438860104,7.208903301],[125.438957578,7.208794929],[125.439531323,7.20816609],[125.44003504,7.207621608],[125.440893134,7.206698127],[125.441283838,7.206268676],[125.442046855,7.205412618]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20048,400,,2023-10-14,3.602,"{""type"":""MultiLineString"",""coordinates"":[[[125.442046855,7.205412618],[125.442053778,7.205413804],[125.442066081,7.205400211],[125.442064214,7.205393226]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20049,400,,2023-10-14,1.083,"{""type"":""MultiLineString"",""coordinates"":[[[125.442064214,7.205393226],[125.442070433,7.205385659]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20050,100,BI,2023-10-14,3.049,"{""type"":""MultiLineString"",""coordinates"":[[[125.442439568,7.205006527],[125.442460492,7.205024508]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20051,400,,2023-10-14,144.331,"{""type"":""MultiLineString"",""coordinates"":[[[125.442442735,7.205003047],[125.443326432,7.204041607]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20052,50,GI,2023-10-14,0.869,"{""type"":""MultiLineString"",""coordinates"":[[[125.442380421,7.205095924],[125.442386484,7.20510093]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20053,400,,2023-10-14,13.203,"{""type"":""MultiLineString"",""coordinates"":[[[125.442380421,7.205095924],[125.442436073,7.205036313],[125.442426286,7.20502027],[125.442439568,7.205006527]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20054,400,,2023-10-14,1.615,"{""type"":""MultiLineString"",""coordinates"":[[[125.450254056,7.196371132],[125.450256348,7.196368636],[125.450263938,7.196360373]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20055,50,GI,2023-10-14,1.096,"{""type"":""MultiLineString"",""coordinates"":[[[125.450255628,7.196380898],[125.450263275,7.196387214]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20056,400,,2023-10-14,6.935,"{""type"":""MultiLineString"",""coordinates"":[[[125.442325211,7.205109125],[125.442326188,7.205108057],[125.442365968,7.205111677],[125.442380421,7.205095924]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20057,400,,2023-10-14,0.52,"{""type"":""MultiLineString"",""coordinates"":[[[125.442439568,7.205006527],[125.442442735,7.205003047]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20058,150,PVC,2023-10-14,144.625,"{""type"":""MultiLineString"",""coordinates"":[[[125.442442735,7.205003047],[125.442443976,7.205004254],[125.442445761,7.20500599],[125.443328828,7.204046093]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
20059,400,CMLECSP,2023-10-14,9.123,"{""type"":""MultiLineString"",""coordinates"":[[[125.443326432,7.204041607],[125.443327849,7.204040062],[125.443346209,7.20404645],[125.443373716,7.204016491],[125.443364174,7.20400048],[125.443365321,7.20399923]]]}","Calinan Water Supply System","Conjunctive Water",Calinan,"CALINAN POBLACION"
